titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Apartamento en Arriendo, LA AGUACATALA, Medellín",La Aguacatala,8.000.000,142.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-3-banos-2-garajes/20709-M5974000
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.800.000,76.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M4715539
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,2.600.000,80.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-2-habitaciones-2-banos-1-garajes/12116-M5433318
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.000.000,200.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M4848281
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.500.000,135.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-fatima-3-habitaciones-2-banos-1-garajes/12116-M5378291
"Local Comercial en Arriendo, Guayabal, Medellín",Guayabal,1.000.000,20.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-trinidad/20662-M6053796
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.650.000,48.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-1-habitaciones-1-banos-1-garajes/687-M4749048
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.200.000,240.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5604726
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.800.000,70.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M4803923
"Consultorio en Arriendo, EL POBLADO, Medellín",El Poblado,3.600.000,33.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-consultorio-medellin-patio-bonito-1-banos-1-garajes/687-M4873004
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,17.000.000,300.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-florida-nueva/687-M4653183
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,2.500.000,72.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M2359628
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.850.000,78.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/687-M5299433
"Apartamento en Arriendo, BELEN, Medellín",Belén,2.350.000,60.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-colina-3-habitaciones-2-banos-1-garajes/12116-M5824321
"Oficina en Arriendo, GUAYABAL, Medellín",Guayabal,4.600.000,108.0,0,2,2,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-guayabal-2-banos-2-garajes/687-M4722914
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.600.000,135.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-2-garajes/687-M3027306
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,5.300.000,90.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-laureles/12116-M4073241
"Apartamento en Arriendo, Los Balsos Dos, Medellín",Los Balsos,4.500.000,106.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos-1-garajes/20033-M5818097
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.550.000,85.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-3-banos-2-garajes/687-M5604815
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.900.000,110.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-3-banos-1-garajes/687-M4948515
"Casa en Arriendo, Belen La Mota, Medellín",Belén,3.200.000,80.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-belen-la-mota-2-habitaciones-3-banos-1-garajes/20769-M6058567
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,6.500.000,117.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-san-diego/687-M5217148
"Apartamento en Arriendo, BELEN, Medellín",Belén,2.700.000,90.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-miravalle-3-habitaciones-3-banos-1-garajes/12116-M4953378
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.600.000,121.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M5120732
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,2.800.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-florida-nueva-3-habitaciones-2-banos-1-garajes/12116-M5765748
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.100.000,75.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-2-habitaciones-2-banos-1-garajes/687-M4586285
"Oficina en Arriendo, Santa Maria De Los Angeles, Medellín",Santa María De Los Ángeles,6.500.000,78.0,0,2,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-na-2-banos-1-garajes/20772-M5993771
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.900.000,140.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-lomas-no1-4-habitaciones-3-banos-2-garajes/20635-M6013633
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.000.000,140.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-1-garajes/687-M5056958
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.900.000,157.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-lomas-no.1-3-habitaciones-3-banos-2-garajes/687-M4443879
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,5.000.000,90.0,0,2,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-castropol-2-banos-1-garajes/687-M5603233
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.700.000,134.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M6035406
"Oficina en Arriendo, BELEN, Medellín",Belén,10.300.000,350.0,0,5,2,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-palma-5-banos-2-garajes/12116-M4891778
"Apartamento en Arriendo, Laureles, Medellín",Laureles,5.000.000,154.0,5,5,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-5-habitaciones-5-banos-1-garajes/11167-M6064006
"Apartamento en Arriendo, CIUDAD DEL RIO, Medellín",Ciudad Del Río,3.900.000,84.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/16174-M6046005
"Apartamento en Arriendo, Santa Maria De Los Angeles, Medellín",Santa María De Los Ángeles,5.000.000,130.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/16549-M6070302
"Apartamento en Arriendo, EL POBLADO EL TESORO, Medellín",El Poblado,14.000.000,220.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-3-garajes/16174-M5852890
"Apartamento en Arriendo, Santa Maria De Los Angeles, Medellín",Santa María De Los Ángeles,5.500.000,120.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos/17021-M6028562
"Apartaestudio en Arriendo, Laureles, Medellín",Laureles,2.500.000,41.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-laureles-1-habitaciones-1-banos-1-garajes/18055-M6059439
"Apartamento en Arriendo, El Campestre, Medellín",El Campestr,9.000.000,190.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-campestre-2-habitaciones-3-banos-2-garajes/16895-M5956216
"Apartamento en Arriendo, Lalinde, Medellín",Lalinde,5.000.000,96.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-2-banos-2-garajes/16120-M5745543
"Apartamento en Arriendo, Provenza, Medellín",Provenza,12.000.000,140.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-provenza-2-habitaciones-2-banos-1-garajes/16120-M5280596
"Apartamento en Arriendo, Castropol, Medellín",Castropo,6.500.000,130.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-2-garajes/18597-M6040827
"Casa en Arriendo, Conquistadores, Medellín",Conquistadores,15.000.000,300.0,4,2,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-conquistadores-4-habitaciones-2-banos-2-garajes/18597-M6041536
"Apartamento en Arriendo, Castropol, Medellín",Castropo,7.200.000,165.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-5-banos-2-garajes/18597-M6040864
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,2.800.000,75.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/12116-M4672634
"Local Comercial en Arriendo, MILLA DE ORO, Medellín",Illa De Oro,61.537.112,728.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin/16642-M5620460
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.600.000,65.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-1-garajes/687-M4762456
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.800.000,120.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-1-garajes/687-M4762131
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.450.000,75.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M6055995
"Apartamento en Arriendo, Oviedo, Medellín",Oviedo,4.500.000,80.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-oviedo-2-habitaciones-2-banos-1-garajes/20772-M5993726
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.350.000,80.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5023781
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.350.000,72.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-astorga-3-habitaciones-2-banos-1-garajes/687-M5368197
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,11.500.000,304.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M4611148
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.500.000,160.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-3-garajes/687-M5215359
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,11.650.000,207.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5993038
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,4.150.000,50.0,0,1,3,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-villa-carlota-1-banos-3-garajes/687-M4870398
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.700.000,76.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M5545775
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,2.300.000,78.0,2,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lorena-2-habitaciones-2-banos/12116-M4428421
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,14.000.000,120.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-2-banos-2-garajes/19797-M6051472
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.700.000,70.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-1-habitaciones-2-banos-1-garajes/687-M5206827
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,11.500.000,365.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M5422025
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,9.500.000,250.0,4,4,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no1-4-habitaciones-4-banos-3-garajes/687-M5982977
"Bodega en Arriendo, LA CANDELARIA, Medellín",La Candelaria,4.500.000,110.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-san-diego/687-M4907248
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.450.000,70.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/687-M5444264
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.150.000,86.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/687-M5666029
"Apartamento en Arriendo, Altos Del Poblado, Medellín",El Poblado,3.500.000,74.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20772-M5993810
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.500.000,80.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-3-banos-1-garajes/687-M5983096
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.500.000,120.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M5856422
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,18.000.000,180.0,0,2,3,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-las-lomas-no.2-2-banos-3-garajes/687-M4260151
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.200.000,90.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/687-M4986098
"Apartamento en Arriendo, SANTA MONICA I, Medellín",Santa Mónica,1.800.000,95.0,2,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-cristobal-2-habitaciones-1-banos-1-garajes/20364-M6015517
"Apartamento en Arriendo, EL POBLADO CASTROPOL, Medellín",El Poblado,6.700.000,135.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M5646313
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,11.200.000,130.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-4-habitaciones-5-banos-2-garajes/687-M3391389
"Oficina en Arriendo, GUAYABAL, Medellín",Guayabal,3.500.000,78.0,0,3,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-campo-amor-3-banos/687-M4641510
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.700.000,110.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5830273
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.800.000,78.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M5761970
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.650.000,205.0,2,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-4-banos-3-garajes/687-M5044459
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.700.000,94.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-2-garajes/687-M5545748
"Bodega en Arriendo, Belen Fatima, Medellín",Belén,8.500.000,200.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-belen-fatima-1-banos/17287-M5964624
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.100.000,135.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/687-M5941714
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,630.000.000,168.0,3,3,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-3-banos-2-garajes/687-M2550154
"Casa en Arriendo, Los Balsos, Medellín",Los Balsos,29.000.000,640.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-4-habitaciones-5-banos-4-garajes/11167-M5957974
"Bodega en Arriendo, El Perpetuo Socorro, Medellín",El Perpetuo Socorro,25.000.000,0.0,0,5,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-perpetuo-socorro-5-banos/13934-M5281888
"Casa en Arriendo, Laureles, Medellín",Laureles,8.500.000,280.0,5,4,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-laureles-5-habitaciones-4-banos/2214-M5703053
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,5.500.000,95.0,3,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-1-garajes/5606-M6011611
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,12.500.000,180.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/17267-M5677896
"Apartamento en Arriendo, LOS COLORES, Medellín",Los Colores,2.700.000,72.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/16174-M5732318
"Apartaestudio en Arriendo, San Diego, Medellín",San Diego,2.500.000,56.0,2,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-san-diego-2-habitaciones-1-banos-1-garajes/18597-M6042356
"Casa en Arriendo, Belen Rosales, Medellín",Belén,8.000.000,300.0,5,5,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-la-gloria-5-habitaciones-5-banos/277-M5710712
"Oficina en Arriendo, Los Balsos, Medellín",Los Balsos,6.000.000,4.0,0,2,3,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-los-balsos-2-banos-3-garajes/16120-M6067197
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,25.000.000,240.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-2-habitaciones-3-banos-2-garajes/16120-M5447781
"Local Comercial en Arriendo, Poblado, Medellín",El Poblado,21.656.417,6.0,0,2,3,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-poblado-2-banos-3-garajes/16120-M5000986
"Local Comercial en Arriendo, Laureles, Medellín",Laureles,9.750.000,180.0,0,2,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-laureles-2-banos/14059-M6070144
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.200.000,160.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5761707
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.200.000,80.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M5985666
